row_type,row_id,lab_id,lineage_id,model_id,release_id,publication_date,benchmark_id,source_id,source_type,source_url,source_revision,locator,summary,evaluation_setup,derived_status_ids,provenance_file,provenance_record_type,provenance_record_ids
derived_status,status_release_qwen_20240123_introducing_qwen_qwen_benchmark_codeu,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_codeu,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_codeu|release_qwen_20240123_introducing_qwen_qwen
derived_status,status_release_qwen_20240123_introducing_qwen_qwen_benchmark_coursera,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_coursera,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_coursera|release_qwen_20240123_introducing_qwen_qwen
derived_status,status_release_qwen_20240123_introducing_qwen_qwen_benchmark_gsm,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_gsm,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_gsm|release_qwen_20240123_introducing_qwen_qwen
derived_status,status_release_qwen_20240123_introducing_qwen_qwen_benchmark_l_eval,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_l_eval,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_l_eval|release_qwen_20240123_introducing_qwen_qwen
derived_status,status_release_qwen_20240123_introducing_qwen_qwen_benchmark_needle_in_a_haystack,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_needle_in_a_haystack,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_needle_in_a_haystack|release_qwen_20240123_introducing_qwen_qwen
derived_status,status_release_qwen_20240123_introducing_qwen_qwen_benchmark_quality,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_quality,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_quality|release_qwen_20240123_introducing_qwen_qwen
derived_status,status_release_qwen_20240123_introducing_qwen_qwen_benchmark_sfiction,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_sfiction,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_sfiction|release_qwen_20240123_introducing_qwen_qwen
derived_status,status_release_qwen_20240123_introducing_qwen_qwen_benchmark_toefl,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_toefl,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,,,,first_reported,data/catalog.yaml,derived_status,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_toefl|release_qwen_20240123_introducing_qwen_qwen
occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_codeu,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_codeu,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at sections Base Model and Tool Use and Agent; benchmark label CodeU""}",The official Qwen release reporting names CodeU for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_codeu
occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_coursera,qwen,lineage_qwen_lineage_qwen_text_general,model_qwen_model_qwen_20240123_introducing_qwen_qwen,release_qwen_20240123_introducing_qwen_qwen,2024-01-23,benchmark_coursera,source_qwen_source_qwen_20240123_introducing_qwen_qwen,launch_page,https://qwen.ai/research/qwen,unavailable:mutable_web_page_no_stable_revision@2026-09-01,"{""kind"":""figure"",""value"":""Figure or source text at sections Base Model and Tool Use and Agent; benchmark label Coursera""}",The official Qwen release reporting names Coursera for the released Qwen model.,"{""evaluation_harness"":{""status"":""not_disclosed""},""prompting"":{""status"":""not_disclosed""},""sample_selection"":{""status"":""not_disclosed""},""shot_configuration"":{""status"":""not_disclosed""},""tool_use"":{""status"":""not_disclosed""}}",,data/catalog.yaml,occurrence,occurrence_qwen_occurrence_qwen_20240123_introducing_qwen_qwen_coursera
